ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon
1608306178.4826,1608306179.4826,0,0,11,0,0,0,11
1608306179.4826,1608306180.4826,0,17,21,0,0,17,21
1608306180.4826,1608306181.4826,0,17,31,0,0,17,31
1608306181.4826,1608306182.4826,0,17,41,0,0,17,41
1608306182.4826,1608306183.4826,0,31,49,0,0,31,49
1608306183.4826,1608306184.4826,0,32,49,0,0,31,49
1608306184.4826,1608306185.4826,0,32,49,0,0,31,49
1608306185.4826,1608306186.4826,0,32,49,0,0,31,49
1608306186.4826,1608306187.4826,0,32,49,0,0,31,49
1608306187.4826,1608306188.4826,0,32,49,0,0,31,49
1608306188.4826,1608306189.4826,0,33,49,0,0,31,49
1608306189.4826,1608306190.4826,0,33,49,0,0,31,49
1608306190.4826,1608306191.4826,0,33,49,0,0,31,49
1608306191.4826,1608306192.4826,0,34,48,0,0,31,48
1608306192.4826,1608306193.4826,0,42,48,0,0,31,48
1608306193.4826,1608306194.4826,0,42,48,0,0,31,48
1608306194.4826,1608306195.4826,0,51,48,0,0,31,48
1608306195.4826,1608306196.4826,0,51,48,0,0,31,48
1608306196.4826,1608306197.4826,0,54,48,0,0,31,48
1608306197.4826,1608306198.4826,0,54,48,0,0,31,48
1608306198.4826,1608306199.4826,0,56,47,0,0,31,47
1608306199.4826,1608306200.4826,0,56,47,0,0,31,47
1608306200.4826,1608306201.4826,0,56,47,0,0,31,47
1608306201.4826,1608306202.4826,0,57,48,0,0,31,48
1608306202.4826,1608306203.4826,0,57,48,0,0,31,48
1608306203.4826,1608306204.4826,0,59,49,0,0,31,49
1608306204.4826,1608306205.4826,0,59,49,0,0,31,49
1608306205.4826,1608306206.4826,0,59,49,0,0,31,49
1608306206.4826,1608306207.4826,0,59,49,0,0,31,49
1608306207.4826,1608306208.4826,0,60,49,0,0,31,49
1608306208.4826,1608306209.4826,0,57,49,0,0,31,49
1608306209.4826,1608306210.4826,0,57,49,0,0,31,49
1608306210.4826,1608306211.4826,0,57,49,0,0,31,49
1608306211.4826,1608306212.4826,0,57,49,0,0,31,49
1608306212.4826,1608306213.4826,0,57,49,0,0,31,49
1608306213.4826,1608306214.4826,0,57,49,0,0,31,49
1608306214.4826,1608306215.4826,0,57,49,0,0,31,49
1608306215.4826,1608306216.4826,0,57,49,0,0,31,49
1608306216.4826,1608306217.4826,0,57,49,0,0,31,49
1608306217.4826,1608306218.4826,0,57,49,0,0,31,49
1608306218.4826,1608306219.4826,0,57,49,0,0,31,49
1608306219.4826,1608306220.4826,0,57,49,0,0,31,49
1608306220.4826,1608306221.4826,0,57,49,0,0,31,49
1608306221.4826,1608306222.4826,0,60,49,0,0,31,49
1608306222.4826,1608306223.4826,0,60,49,0,0,31,49
1608306223.4826,1608306224.4826,0,60,49,0,0,31,49
1608306224.4826,1608306225.4826,0,60,49,0,0,31,49
1608306225.4826,1608306226.4826,0,60,49,0,0,31,49
1608306226.4826,1608306227.4826,0,60,49,0,0,31,49
1608306227.4826,1608306228.4826,0,60,49,0,0,31,49
1608306228.4826,1608306229.4826,0,60,49,0,0,31,49
1608306229.4826,1608306230.4826,0,60,49,0,0,31,49
1608306230.4826,1608306231.4826,0,60,49,0,0,31,49
1608306231.4826,1608306232.4826,0,60,49,0,0,31,49
1608306232.4826,1608306233.4826,0,60,49,0,0,31,49
1608306233.4826,1608306234.4826,0,60,49,0,0,31,49
1608306234.4826,1608306235.4826,0,60,49,0,0,31,49
1608306235.4826,1608306236.4826,0,60,49,0,0,31,49
1608306236.4826,1608306237.4826,0,61,49,0,0,31,49
1608306237.4826,1608306238.4826,0,61,49,0,0,31,49
1608306238.4826,1608306239.4826,0,61,49,0,0,31,49
1608306239.4826,1608306240.4826,0,44,49,0,0,17,49
1608306240.4826,1608306241.4826,0,44,49,0,0,17,49
1608306241.4826,1608306242.4826,0,44,49,0,0,17,49
1608306242.4826,1608306243.4826,0,53,49,0,0,23,49
